entityType,acceleration,turnRate,maxSpeed,minSpeed,cruiseSpeed,mass,length,width,height,maxFuel,maxRange,entityClass,maxHealth
Rig_Balder,0,0,0,0,0,10000,0,0,0,0,0,None,1000
DDG51,60,35,112,0,10.3,1000,155,20,50,786408,8100000,Destroyer,400
Container,64.8,103.1324031,36,0,10,4000,315,30,70,0,0,Merchant,100
MineSweeper,45,85.94366927,30,0,8,800,120,22.5,52.5,0,0,MineSweeper,100
OilServiceVessel,101.25,128.9155039,45,0,10,200,62.5,20,20,0,0,Merchant,100
OrientExplorer,22.05,60.16056849,21,0,6,1200,167.5,50,65,0,0,Merchant,100
PilotVessel,106.722,132.3532507,46.2,0,12,40,16,5,8,0,0,Pilot,100
SmitHouston,23.328,61.87944187,21.6,0,5,500,67.5,15,32.5,0,0,Tug,100
Tanker,36.45,77.34930234,27,0,7,1500,275,47,65,0,0,Merchant,100
TugBoat,26.6805,66.17662534,23.1,0,5.2,50,33,12.5,20,0,0,Tug,100
CVN75,180,171.8873385,60,0,9,2000,340,82.5,75,0,0,Carrier,100
JARIUSV,80,100,155,0,15,1000,15,5,7,0,0,USV,45
Mykola,217.8,189.0760724,66,0,15,10,3.6,1,0.5,0,0,USV,100
SeaBaby,281.25,214.8591732,75,0,20,10,7,2,1,0,0,USV,100
SeaHunter,70,50,130,0,12,1000,38,13.5,15,0,0,USV,125
Submarine,405,257.8310078,90,0,25,100,100,20,20,0,0,Sub,100
AntiShipMissile,500,1,1000,0,240,690,5,1,1,520,124000,Missile,100
